Channel_phase,Count_MaskedProtrusions,Count_ppltobj,Count_prot_seed,Count_protrusions,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ImageMath,ExecutionTime_06Threshold,ExecutionTime_07EnhanceOrSuppressFeatures,ExecutionTime_08IdentifyPrimaryObjects,ExecutionTime_09MaskObjects,ExecutionTime_10ExpandOrShrinkObjects,ExecutionTime_11ConvertObjectsToImage,ExecutionTime_13MeasureObjectSkeleton,ExecutionTime_15RelateObjects,ExecutionTime_16SaveImages,ExecutionTime_17OverlayObjects,ExecutionTime_18SaveImages,FileName_BranchpointImage,FileName_OverlayObjects,FileName_phase,Frame_phase,Group_Index,Group_Number,Height_phase,Height_ppltobj,ImageNumber,ImageSet_ImageSet,MD5Digest_phase,MD5Digest_ppltobj,Metadata_FileLocation,Metadata_Frame,Metadata_Series,Metadata_Site,Metadata_Well,Metadata_experiment,Metadata_fldr,Metadata_time,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ImageMath,ModuleError_06Threshold,ModuleError_07EnhanceOrSuppressFeatures,ModuleError_08IdentifyPrimaryObjects,ModuleError_09MaskObjects,ModuleError_10ExpandOrShrinkObjects,ModuleError_11ConvertObjectsToImage,ModuleError_13MeasureObjectSkeleton,ModuleError_15RelateObjects,ModuleError_16SaveImages,ModuleError_17OverlayObjects,ModuleError_18SaveImages,ObjectsChannel_ppltobj,ObjectsFileName_ppltobj,ObjectsFrame_ppltobj,ObjectsPathName_ppltobj,ObjectsSeries_ppltobj,ObjectsURL_ppltobj,PathName_BranchpointImage,PathName_OverlayObjects,PathName_phase,ProcessingStatus,Scaling_phase,Series_phase,Threshold_FinalThreshold_ThresholdPhase,Threshold_FinalThreshold_protrusions,Threshold_OrigThreshold_ThresholdPhase,Threshold_OrigThreshold_protrusions,Threshold_SumOfEntropies_ThresholdPhase,Threshold_SumOfEntropies_protrusions,Threshold_WeightedVariance_ThresholdPhase,Threshold_WeightedVariance_protrusions,Thumbnail_InvertPhase,URL_BranchpointImage,URL_OverlayObjects,URL_phase,Width_phase,Width_ppltobj
6TIdfPrvfe8f3/TcfejQOCxhmtXQ9ZwfeojGL0ElS5qXVQCvBpDNHDZLm1EZmpcdOLR3UZp1cn4D
EBjWEbNah5TDscUoB5LVgBoIFEbMUxccGelWZrWMWXBDFdrn77uSo4aHCGidCJQyCiWb/sUXf+hB
4UiWCkRgvIXdvegANE/lqGpJZXRAQECg2RyQhYZATrOsMwLoE4tRjEDQWQnACSmbnCMhSZRZSbPQ
HU4QFSx1GZhRrOseNrt1dNnKunllXDzcQQkD+RMqGihVFESDXDxzdZnGtlQiXb0qC9hYrSxXamid
ySp2oWmkdE13AknHrgcihU7E2uaVAjoStIiCA0OKBRIMk0WsudHhnLSVqGgjVOvauPUOVg7r385h
nLlQnwDopFv8d2wgRhrEFcHQar+WYWQtIbAZqokNtlr0kywzAsZjQLHkUAC0pVIgOlhVHc29ZYA5
G2FACESbC4FlUmOVAaURc6kSzXKLAAPhkAqsaB30ztfcGMFyC/rbXjQDwdYxkg4qgAE09AKAcCV6
Z46sHU8sCtp+2ceFcgHR0AHQrTOsCD8WmFn0737FYFuh9SF8ElBfFMpTlWrr3Q+nanzNXaUMw9yO
Bbw2bhIqzVPS42OwMNxa1TpPqpwGUYRwy2tff9dd20tVq8oJWFsSzbZStcH64z80sj6OPbebpzM6
2gP//qAjqU6uD2qbq00kQh95ENCrAyvRRKHkVBWA7aOuy48/nC7ARmSzEDDkvZEQaYpQFSrKRlFp
uEbm0cg59q63CcKcSNdh/NB/vWtJK7OWNihnAIGZagWgxkG8DkWgyHrxos48I9FWJ24AQCTmIhBO
uGFZKwf0MQp3NcELQKDQCuECvGx7fP6nQFkAyNVwrlYrtwzZsFFgEpVDwgCqECpQKLRa5FHYNhIo
JEhe8rm3n3KgoWBFesgxwpxVzgTHekURwwIfgPkdu6kkEDfeR95uBrNtWSsKyvAcqiQ2n5+DhTnJ
3rVqmOn5tn7hs36ttLYDjihjZHRrubJBKiMRSWytOsYRkBOqyBE55NYxwtawEg4GRmjoVQRRJ77r
79cLDxo/elQ1JE8uHxh0pKWkQbP+Q8s4GV1AJHtLgj+/TVVOSERGl0uWV0vl8UNnHfr81xW9u4hh
kSzR9LIPZmR3CyMeFOqXfrG3XlwnH1zNpXFQ0vTRfUbkcpWKqnb9I27JABKZd58RwyRmtC4Nb/Yw
IiCQXnQVlFgnM8aZRSPmqQy3jDJTlQtAO6hEzAl2VjNEma0Sy8uOnvroBzLv/LepxJ6EDDSsBtWB
jSxDgJT4dB8UJKIlIMFTcoC1AD+ocvE4ppiTdeHHKlCA2+a5UYNtoY7fdZ/nSaCBHhSBCs4GKseO
ToQTkJMspQHmcFoF74IgF9w0OdDgjDA6HA3cPHzacudjb+R/uxxcbThkUFhBRpi5Lj0wnGyTR5gm
e4nDgy7LyXK3Hp/yoOUU9HymUUqwsiOqU/aRh7RTPnnw3BKC2UA0FjICQBu+6kL04QZaWiKDpEF0
IHnWCFIQvVKpckSVvCgbgRkbu9r53gdfuwFqNaE2ijlkxQyhnB6aBltHGGbBHFkCiERv0/FbUgGC
YuRqRbgQinSRBhIgm8GdZ77ik6fWU8/KQ7uaqlBdQlRnGjmLOXdVcwpyR/VSlkb6eLjdUxrsIcWs
GBJKJ1Fp55XTS76Mj3z/gY7edKk+LwAtnImeLBcEwPZqiFowFFQJtkG2LD19q+f5V88Z/uofH5fo
cbpXcw1bGJiw7/G0p7z00KHPfPTTl9dGE5CtAyk2Apzy0DbPVBZcLNoWbjaLVmWzbc+EYFLllFu5
Y4YpEmDb+hu88spF+7s/xPmvXNVn8p5RtGFOAVgKavYY58yo8gC2E4XaMzi7PS8rHv2L//U6ZNz6
dectulDhBLUKCsnlQDdZR/Zd9j3P3br++Cd//mDv8tQJj3RqCuCHto7ME2IY8GXVPYVUiRDImNhK
wWEeK6RBxmDTi8q+nfX6T592yZkH9EpVhrIBox+hBauQOfhLoBEQlSpUVudiZ6BjPHCXH3vGGZ9+
Xr/5WW9oGIUoRA39to3NyODG4lef8jcvPut73ur3PfAhLQdF2wFYRsaBb16tKp0zVTRatV4ITN3s
hGvmrFaGqrOhL7SiQxkFWBnzRDzi8Bmf/ev9Px1pwkoIjuzMkFKmGVC2gtc+HKCVubGDYYNICF/3
hLec8hKd+cu/dfEd58ENpZKrFWHNYD3kU9reXfzs3y/Pf9xy59cv7X/51Sev7QzlhAVklNtIPaX6
Rk/CLQEIHllFVinBhJE9ahaiwx3oKhx+98aqzlr83gN+9odQu/sxS1hn48lEoRtGrfMVSUS3oMQC
23ZB1VkBL17+/l9aLi/GE9+7NyuyI90+/9UcpneKn6jFntTy2/75fv/pj4499oHnPu4x85ho4BjG
lXHYg5lpR4ctdKrSg9phWNA6lsaB8qAS7UUYp773NfP+u/Cwd513ub088TJGge6sGDx8SlCMPF4F
w9XYAdQ8wk4zaCeh1d4Z/XOP/8w33PlkzGwG+iWrQANAlzu+8M5Xbv/PV/7wr/7Zmw78p9fs/I/X
zgvIGEgfcrHG5MaYiJBb5fCFDshqdwu8akwRZskDyElpEmcduG4D53zk0087881b4tYOCkC1pIB5
6qQSTAWAOYagPyNmKjVGmhq9NkBfFHa/7WcesHnlp8akDqgPz1Z0GF++7D5/+iCsPvboT33NjV95
Pf7wB68OjsaiOZQxY0LGKJapEesxjDEp52C62CRCgoYrs5tmFRBZf/B23HTHB+Jxb/+6+wY3Dudc
slVVVXN0MitYEyp7hY3eayYrRhqYwjA9uYwfTPs7/+5Ju/M5O+kqA1VyN7MSAi/66p/c72v29bed
/+pnvvQ+H3zRv32MDRFA1mQASw19qUrzkMlgEEmrNEFdmNR5jQlVqdDWg34kYvvsZ3/4dzdbJ+74
tkvfulqoo7eE1fowKkOAzXUfRiKS1RJDMQZjFo1SkcTqiu/49S9+w8Mv+pvXPAInkyasNocrVIZl
34BTbv/iRz5y2gc/ob04MV58rWmrkapDm8ko5bAtmqbUB+4BoKIENItzJBowMPqz3vln9308Ni7Y
c/a73rqx9/pFrQRa3oUYBchVVDQByE5UbPz3dLShso1aIZLBsqfrXn7lv7zoPm947ZUfx2gVkE2E
MbnSJKCLnr+7czj/QX/6DaotaahHVcJac4Q4x9j+iaoSBdeu1wcGSk3o5QxDyTkBG0D+xGPrcz93
hvfLu1c998Q5xxxD/wwkcx3qtypzHJ+xr/78X+7u6JGtAxOG6f5oMgCs7vjJ+37LNT9y39v3IgC6
owEdGJLtACx/dOyB333Dc/9+z0d14nYIruwQapQGMWBMaEMYczQVquiJcBazqnjtjFgbcRu6VCmq
Vt7MzZ3De7C7bNh/CI5CihpEmcpuyVZzCFVo6bb6wGN/6E+OLgu1sTvAA4qbi/3XAzp+9rcevMcP
nLsZY5cABKw0/jDDhZbaPPo9D7x2b9252TKS0Bwwe7Mb0ow5jFykCYBtVwDHnHrSlc+rWmnNRSlD
fazfoWeWPnHBXvjuAwN1S5WCW9m0UMNpjxiQq679ydM9XCBrct/w15/z5lL+3T//6DPfsGeLShSx
c8aJNhNzWOwijp33pf0AjVzsoDaUUdUKHuq/QzX8r2v/kLpq+Ke5ds6oVBLL82obFtGBLleANXIl
6PcLAgeCxjrMPArTmptbM6sFkKPcwdeejnAFthexneLCgJ56veHl+X+0/Zybf+nWBhrCvpUqyhNV
aI246V3LgeqZW7tbla7h7babUVE900YkFOOs80hDTGavYjQpm8QC9y4qAIvZCg2Fiiw9fLcUj0nT
iUApCqAkwL0X51TVPKoTTIszjGBia1UUMDPCP/HRaHjxd/zTdZdftBtHUJRYvbKTVVS1ctz3wVsw
3TCh70kaRlSVGRV2aR2EtBIxdLXAiqWCbVTNXeolNaMvWABVmEFsgepoeB9VLjW08SDmhKVspNXc
iJoGdjIbpvJUh4/uEEJpiyNIDVdlXP2OB3704BnPOm1vNRJODNOhDOwky1FWYUbRDDYR3Qaq5/Bf
ySilRuZsyPobqkwyeOCrbXjUlR2tFww5GTB0JEucMjebgXdVxQrOJoTE3r1TbmbMCRRaTMtALy8U
ufjs960qMlipyllVEObV3s9+cuOa/Ye221ptgoE0PWHXq53dimoazJzB3FlVBTUhdwfHVfPa9glE
caTJVBBtA189u1rBCkEEYaqD7gzMnITsrCzQnqsa6LLEBEURne6hkCtv/9Lbn7wqcKXu+dFv2ySY
ADIVpQjMrzx0/kc/jvn44hLn2uIcVKhQfPWerVd9/Mby4KARBDDJ5xe4Ylt6c3dSaIKJxm5DcFYK
2csQLLeqQgkYMB/NRZc4JCxlwAoTOq09AuPbSygEAw6VmEvs+uiXrvjkU3/ihDbQO8SVg7UWASDL
2L7HYx66cd3L7thQdHDsPARmAyxc9axL3vfxKbnuPsqMshg3pnMxz7jx2NFVrdxAs2L0FhFimUym
qiWmhSDVXBKiSgqEmkgUIrJsRE7edbYPbh/dotY5ORCubtreronn/dHTrzzrc/0Fhxdbq4e09AQX
JKxzXPhO/9dH3fCG71kUGTJ6b26sGQq1cq1+8SFvfdR5AgNAgEMHP2MFstUFizMXBxiNY0osOlG9
kPYshlksRDOE9CSlU6gqFDqq0s5iNKKjx1bAXO7bocZ7JxQGE0FMFr4aX/6jLz72f35gz80P+8AT
z5kiDVV2GIIK+KPpVY1vuGyH5bJ0vIEdEpFIobHecvyvZsNJCevMtG5rhHbjs7vtZLq22GAT5WJE
ILKKguRMom9ZvQQarVJZaGWOrK1rQONMJFGlco5WkJz37qJ5bR286DHnnHjGTzz9gtpz17v//Mfy
2JDf6bGTAPs2s/TSibGICvQ9vbgAyuWkmFGv9jNQhTB6HxDJHtOtpmky2B3Zq7oIBuJlL30CwOLa
FEBQ7cWvvgway6DTFUD2iXC10a1VWrM7orPgBohBHr8rzHSkrr/hKz/2I/XC3/rj39j3yG//oR/+
qdpKEu6bHJMMYlRddCaqdWCB8i5EilFlZ/3SD76ad31wmeufqjrXQ4G1TMAS/8fcKBVQwOptr5h2
Us1SAzJtfPERD3ncvYYr2gaHj75VkhvddrfpguTFJAOCU8NK/vmNmbB95Njnb//zjz351m96Cz6z
75Jf+fiL9rPKNtu2VOV0zMgWLgMJLdR6E5fD67qCIC7e8ejn18FHrgJIpsVmEUYnnZVWr8Te7CVg
p5Xbr17yWz/v7lpVSgCbzv/nJ5zxEFbxGlQrjQjo8L2MmMG6348qLVado4gjauOWn3gTVcqY7z54
06GL9hT+/mt/4VWfffCXN5upOda+oRyWQUSCraunF1AZtqK3Q//299cWSiqtFqUyHe9/wFZRRgk0
7bv2t3f+52MzF7fVGSWUqlrpZfms/Q4AZQ4r584r3/Sdr5yK11RDIQVEZRToNkiI4TRrmAe1zCHV
3PmuB16wOeY1FPY9+0cvuBZvfez+a+88c2f0EtZyJsx15h5RmqMaujAi+4CVd+196p/3alnDpI8h
ipqjfKQaavH7z/3Yabe/7hePCtx/1qcDo/gsoHaCI8mPYfCfP37mQQXkVr16mKOUsEVDECnY/Rqo
ryaEIAsskfuvPOuxmonjV88ddffz/u2hv/Lkz/zID+zksUZKAXUahV5RCmBGTXLvLDNa1ajIOPMd
l1YJnOw1P9KlwlobRWbtfNst5033yto8zjNu/jQSiW4A+va3nogayc82IgxXnBOyeM2ayqfKwLTS
eoRGcao+CDUaZp19W8mR531xe3rkk66xbB3a2Pq5+vDb9+iw9qh2F4NQGAI7pprDZqwrnGbZHNpB
JNYhoNFSvF6C6vJw4tCBNPx1H1rlF3/1mZedc+wEJGRAZ1z8qm9YCdVGz0gJyZKSV9eUNSW392SM
wBBhVgwE7sgRIibyxoOLqQM7W2jHzr1VRtMV17VbPvNT83u6prUxpFpiuXVk8AtR6xoat+GR4NBg
aFhFqxoSQ9NR1tSJmsbq0xwbt57i1S+89kcv/7vXTXSgaKE/w69d1EBPFUUzUGsQNJNFbwDrUryg
YtKiIgT0UCMibN57j4oi961qcddpoyP50K3x3He895NzGMBJyw8urewFRDe2xn7fayhvycEohEpU
tV4gekO5YkrAU1cUpOL8/FNatE986f9c9o3XnZZIkC21+2O/sciCDXCSQq4SiA2hhVkCE0inWAVn
ZtdcZbBHZ2bHpBVo7p2ffqQl+12n7zTgD3bkt0++Yi8AqPVEQ6vt95pNQzQ6BozEpBExxH9gHE6F
Nrp4WkcLZIJEsfpkoBZ77vXJxObLT9l7/6/e96Y2mlam0qUbM1TRnK6BMtDLreTRkRx2tQUFN4Cg
jTAKsSh6EWLPQjkPvfCPLaLpyL2OVt57L6UAUsnsKy+rMqGJAoqFKiIqAKpYs0lmOVyVYaiKDQBa
1Ij0lYpgqqCn3fGFe31x6/hr3vIHr//VzX2YIwB3LU+Zp7BUdLjs0T4YvSs0JgRLmJMn+2IacrV6
CgfZ0bskcYZ27n7VihC6dEuJnF3SuRsjrLgWzB1w9RqxUKC3NMpTYQojIKakSBGeqgJRc+8mQKtG
8EVfvPYtf/mTZ5xzrOVH7/fLt71BNaZBQYslQPTCqAGGq4IwZDjr8DlN5T6FgF10GGXOz37by9gN
WqwZoPSIOH0tNOHo4Q01OITdL27TqeYmPvscOHrh7ts/eCjdUESrEdeVq8NJV8juAaZH55Nuv1MR
csmtenCOm87CHzzs4uPL/Oxzn/NDd5z7cEwBpKgEetWwwSlVDeTwLckkq71/1yJS2WtCg06UsOd/
P/sy8OzDRtEqKuptu5iaptldfmKMDJCn5TBeENNVm//1qwmJv/VdV95dUQCyo6IQhYCDrMbqQcEO
BdR74uAZzt5JM9mqMc969T886g++cHpN97vXKa9/4b9d2GuUv+ZkMM2Bn6LPdzsCIBBawMV9F040
FAAboqBThJqf5O/23W87PUb6QKhH3HSajt6Rx6cb88jWny8SxskqPE1g157Fy884f0fA9/3gsy+Y
WkI1jSQksio1WwTM4dTKlnYjSgiqgaNMq1rgA4975a+fsbcMP3HrOaeP1iX1HrtOTgFlgEbbPJXo
vVCY1Qt8dK79BhWoLKB32Vfd9fVv9JHf34WYhpH+x8vzYbXn6BIXLvfhQAdQw3tqaUfJ1Qt3H/8L
r2vpuuRe12r+k6v39uoslFwggmJWNwNwVo9iQ3dYHKVyCCqFhvb7zzvlan9iYeAvlztgF4poraZF
AJU9M21nFrrUXCUZhfd6FJzLhSIsKlGb/+fKl/vc3xSMaGD/MWw9OD64Z/EIIisToEeKG6Q6M2D8
0lOe/0TC6lcmXv7Mm36uNQKoNDVOEIgtqxlqLTvKYo+CYYdRWUxs53ysfdMv4wAUiFiAg5etBBbX
XHGDyYaJE0Dg6OH/AbZGQQo2GzGaudtIlwHTs5bPewxbix5KxPbu6752Xny0Id5X25hI9au/tH+J
KiSVDiNc/fu3TFNtpl/wsduuKqCoRjGH0waBkpNE71xXVpUgoxXhAAIT+zkbX//0M2TnciRuhmU+
nCeuufQNQRThYoG33+uuX03MBV6bNIDIYusYKaWR+MHNeeEc0IrM6TC274E9Xzl892NuPXUmlIjr
n/CRnWlfFYRarEAWICMqp4Iy2pGt/3Dmxrp/rGtMrJECNWtUt8GR60oAlFJUbdz+/37rL8rUurYK
o+u7/Aq/YmXY07DE7nzTV57wmkXbDV7NIpjk9GK8VL2wmAmVOrn2gkcV4+ieG8//3PnvOO8ee0/r
dOsy+rM/dOTDewFT63wRzAJNt4x1oXjM0+gcq4Aj6dFmkCe7AsHRpkesI/qIcuT9j93Sc8xRI1yI
wYuPQoIasMWq4su99xm33Hz/00UDzqnlZT/4oWuPtC3PV6XLUCTWX6HkOk0Xf6aOnvX4R52WLdhZ
oB5y5R37qkbb2ah7LjcFsciAJDQhlQWJwDAYV2eW4XLUaNIegipcUy6mgOGAP/fZOso2hNuIgB1R
sMFJcgM5xaTCQs/96q/93//8y68Rrx4yFfyks/7wkn/vdC610v8P80anJTXTevH00p2N0cZoObZP
W82R04qRdMyjdU5AmqxWgrpBrSFRsqCc0oJLLKhAIqOaZjqSKJrDY5vL3dUGVcUxKTd0mW1FqxVG
S48JRC6vu+1NL813P5HXDleh6v3/8N94zw6V3ToHQsG6dJ5KIHJ5eCPu2lciCDi6HDlqHYZQphqF
wtEb8B9rf3iNefCOL9wLpa6MQtudPMBzZ/ShlwM+9e7RG4naOoHRPJdTGR7/UQBpvmDzD64jxoMB
Fvu+esd/+fYfvievBsxRAZGLeaoi15UG5ngvw4/mKKWJG++5xr2pYUItKWO1jm0N69oIQ8cwk41P
vWLrOAyyGKU6cOtUQKuiSVc4xocPCuVRkxSdNKhVG9nElnQpVvv3P+L3zjzGkYuo3rfuPnVjN4Th
Xc8CI5VohOBgU0Ckq2wRikIGwfPkNiibyNHZVD0ymFms0Qi5UBv6gwiQYBmBm+txC4UagPShTZMs
k43gZGYECAf6rqPIKJZcDGWYCJEj6dfxJO1yRaAQaS42dRq2OQtJoxwujJcpS+ysXHkGmBXrWpaB
yxraynCLWLdSky0dNUr6Wze0EsxCh0GMYmdbG/7d7VEC6uD+YxwXGLQZSFB0AseZ2iDTgRyrQsiI
MBJVqKwIxv1/7KEbFSRQSyNREEq8ep0PZMY6iFkNWvSehBKEl7vrKotc928M0KnekG5d6uuM7Fgn
TKINpx59sj3UAtAtBdIvvUqr46c0N81jXy2d/MxHexJZJArnHlr9h+lo1CmuK016taRmnTyhqqVI
gxMgCq0CcKteJ7YBIYMyVog0EBUoKJASZUFV0UqGwlZOatSgtVoBNej71qgAadhx2p6dh1z38H7V
kd0TO7pDNXN8ic0kKaTdZCmEKEvvP2O3AGQwAgSipbjbV1UChCXHfUCLpuGQdRWjWjJjYGulRmy3
0NddE4xytgVGg4M05qMsydmOByp6ZakQMUW3I4JRHegG6CBAH67ND9/nXzbue/rRQ0+94QFtVDgn
CQK1ju6hWYXSgsAFnx9CRinLCFVFaloOa09lN9Jd7DVWYonl7hEfpBjWyJgqx4sSUa0rkN0soyo7
PHzlmS2/+Au7HJ3fgNb4Nt1dtcgSE16nx5fdWqEOHr/Hx3/v3OtmRqc4rbsqEKMWKpGovZf/iQAu
kU1mDc0NKTNdrYxwsWKCNdcC5oilWkEzQNFGBQQUk4SgStnoQkdg2MIBZEwAslh9+/L/uyeB9GhL
TJjuGI0uSDuG9YOJVSca6rcvuOJxp58xBfrEBFDqTUaKGMWY8uqXvnYXpTJ7uQQP8m9089R6im69
qMZWlxiUHW2wo2ImBKOqBIqG0gC6TVXJw27Rm0j2GQXToWx/oYkm47zoCIImRy9XR4AZgT5feOHP
Zy9kJy7/8vu2jl9+31su2794x9IJV+sOw9DJQGQ9/qJpPDGwNYBVNVpzybRNoOZkWrPvc+KzSAjM
NGUzVy97+YcKI8gnz0Mm66YwRv9WBQAsDIFc33q32X3qnaed6KYLNxYXY8qLjNZjzACcU7Of8EM/
s7EIxwvmjU/XN++/6B/esOff7959Fch0haOLRKpXDj1xJakUEirbqIglo7oBRDNqXUFMXj8FCF5T
8rrYXLvfNL1TBc38j7sYoorMYc9aN1ZNc2R0oNXJpuUCGInRK2u3O/ev+5RRSAcBM8mojPmL9znl
r77+R/7qKLdPu+lgbU+pWJscDALMqTNmQqi2vt+nGAV1R1ks4PpLuilUBcauOwgbmTGiWHjlI5/m
spLD8Voo57hrqcG1bnnFCp1YuFKpEWiU6ILJGv6DFQxalQWrjYyMVPDk5X22/+RBV/7Gz5y9db8j
B/TRUzY2aYzGykaYVkeUGozBW8tJZtVIRNsEL+oKlhiO1oDCQsbYkyBD0V/0oB6i2ExDZEgMrStz
al0AWIzmO+vw+VOnoAQABRUUCwbi8Bmg7M5hlxuzWXjE6WvzB879vb/A/n1fmQ5c+sB9/XizwoLV
Y1QEKBXZ4EYUFoDQy4ix7Q/Uk71aRqlXWsUXfw5Ujjv9sqoUT/7hweuzxOot4SrS2+oEWRNR2oPq
Pq0OfHnud9Zoa3lYT1RGoSUauycUSFIj4R7FWH3qdCFnAHH4yH2+683vfPrDpq/58G07+OFtJCQq
kV7ILGQWOt0B/ZdXtChqWi93O0E0RIzVLZG1rJ87bzQLqPWRpSLMREdBsFqOawNQi6I7YnT8rMY1
LwouTi/shjB/9I4kpoEw1mFfmDZDawIAH7j0SEsv6SkZdy+3Tv9Pn8Bf7cu9//rvIHZqxujVGo0g
wyJJRH3wV7cxlbpKVeyGCtFr/Z27ylWFrWVCgezF8dbX5YBApYUiXVIDKKLBDBHONALqLQWjXdqB
5/7mcbvDuW6yqXW5g1BAicL82Fvr2MxROMDN6cTer7ni4mv2Puisx1938xHeoGlUjiLlMVtZIKr9
49unRCuCjOF4UiVUZfT/fsAklyqxIngV7amMcXPSOqZRLc1hVQSmmw5iAOzoLcetQanl7jSD8KHV
QXzLG++8ZDnDaENvg8d9ciPoTNCYFjtjhmYxkvm5i+rCR99w0+fO+cD9zr9Ju9HbaIB1S2pt6UAJ
KQDrwg2ozCHyq5K3ffSbFuN+ABuUMMweaPAo6a5EG8QboqJ85FVVgWgoqFhpASvXNYfDLp5+T8bF
v/im2h24FcZMQ4Kx6maoucRYHQOEzkCLHuIleuZ1b/jAP959570v7z9+gklwVK/laHxA2pAchIM9
aC2GXaUxrBnBg9+8CSpGiez4BoqgskrNoNlrLtsjaBjceJmQ6D0mpCA/+ZCw0T708gtu36GcvXDO
q14cwQqx5sBi6BwDW/VaaZqFVl1VrFLPVnj8iXrrlavTz9xeXfrbB3/xqRnEKS0ZJUQrEA56dI2i
bju7FZo60QxAGUUVsATQFa2oVhwy8ahlR63TsyPVFCg4Cn2RqKg2Lv976c8/8DOHHvLRSz+26e09
bnMguVoYGovIbQiEtNQ13JeguehdUCK6pxLKq9NvObY88/ydv7sCX7jnotTHRq1SoRrG9C1TO5ff
dghrfsuxphN2Jzg6YzRMjs6nneY+Q2p5kjHi4MVquAhzL4hrX/vfcPuHg5pe/MInbB14Yz/r7Du0
BfQwoi3GjUnjKqr1MA6n3M8RACawWxq2+6buFeDTL71w33+pj3/kntf9WxPcIZBc9Cqk5sGUyUa2
T9+dSpFgYW42LEQiZrLbXcaYOLeGF6gqspgRI69EYLX7PKD879/Y4af99XfprCcV3PXCnzz/v7z1
hrNfewoYrRWlaqN7HwYWo9SwODonvwxnWMi1BMfhDoB8+z/efvTPHnPowOKyN97rKL40WjTQhkeQ
gbUtflBYvbK0MbcwyK6SZEw0ES1pMmQJZ/3ytwzpWuFWlaUsCBs7T7OB+/4hxZ98yF98ee8Db1c4
2zlXnnvR2b/31I0AqmvUmniwUo4qjJ3ZVhvZ8BkRAZUQhs1Q6NjmeXu/HI967NcdMu5+31cPXFLp
ZvpwGabYzUKobVisjkUQOJJrF4KxqqjsgqVR2NV5LTae9oYvPLSuwyCOUFBnzBxdviNtavZbL6rP
3HHxPWhUXPfUP//tt3wkBtoe7ZmQh25kgmscRY0OjlalnDoaMjJWH3hXfOgtYU93nfqRrzl2sN3+
df96xpEjap0cRRqFtVU5cjwZVm3ucnh4XcLJGrXeSn1wtY3XaK5v/dDip1+0AFCFoY4PS+qoKxqm
kjFkjsC7p8J2NIOOWR7HqeAKVXHUGQ+DhQmwRl8dBtHGft+zvuVn9+gplz3v9HZr4UhsTN4+cWZ3
wKWRqf/uN07rWpAcUxRYIIVyirFqhcFEjNRuKaWK9o3VfryhqtTaYvT5VdpmgeVMgQWzCVoeMMCu
WiwcNqFqRA4UN+nkfTyqsdwE0xrXdA4TEqNvfcvrG/VHL8ANt1mTrp/utcUz+/ZUAKmiqD8DRgFH
hVcMMCQZWcUgoWRDk9lB22oQXyxQ/3bw9NFJgqmr4Ohte4FRE+XxMlRCefqLt/22xpMy19MAKKRb
ZQz2FCPoMXQGEBRmyl7UiLZqN8dDoGO1KBOHT984yswQ6Gm12JVbqXrUKCIvR8aoOAsAGRkZSDpK
lVNnqEN0tLzf6b3QXY7ZA72csXkyNM2yIaWrHPVdv7EEjSnRYn3xCVHrS4zJUWYx4p5VTWgwepJ4
0GIePbRVbS8nDYaN2ysCZ+rm2VNfMlSz+kQtVitsTGRH5mxUiNVoZOUcQEZPIlIvwOaFzX1HUEN2
QM0SqoEUS7k4dMOo6xxomAJDYGJedjjRQWyPu9Zc40pDSx7t4jCcL/nYd31lYRaJlgcn//nxXgAR
RBRz3cKtRZNre2fzkehbK1RN0Wq/8U8bRM1GKwwaYR71cTSmy/cyqrE81/Ffai/SxxuZUipAp6JM
IReqquJq90wl5nXr2rg1b6RxATIEI5fgsJMDgtY39q4teYo3Pu5ZP3AcREZVu+Uzca/N1njKmqEd
RGKMextC2P7HT6Us2ZVHfSj8xwt6xjQ8HdWAAA1t2HHTu69XFtRiij3b9ddv/7Zt0/X/AXJTT5GA
NDKOAAAAAElFTkSuQmCC
",file:///C:/users/prakrith/desktop/cptemp_out/skeleton/170109_Inhibitors1_D1_4-0008_branchpoints.png,file:///C:/users/prakrith/desktop/cptemp_out/skeleton_overlay/170109_Inhibitors1_D1_4-0008_overlay.png,file:///C:/Users/Prakrith/Documents/GitHub/Test/2018_02_27/single_images/170109_Inhibitors1_D1_4-0008.tif,1280,1280
